Nozare,Objekta nosaukums,ISIL kods,Adrese,LAT,LON,LKS-92 X,LKS-92 Y
Arhitektūras gada balva," Kinoteātris ""Splendid Palace""",LV-ARHITEKT-000043,"Elizabetes iela 61, Rīga, LV-1050",56.95358,24.11923,312226,507252
Arhitektūras gada balva," Saldus mūzikas un mākslas skola",LV-ARHITEKT-000060,"Avotu iela 12A, Saldus, Saldus nov., LV-3801",56.66657,22.48856,281293,407368
Bibliotēkas," Stāmerienas pagasta bibliotēka",LV-BIB-000317,"Vecstāmeriena, Vecstāmeriena, Stāmerienas pag., Gulbenes nov., LV-4406",57.21452,26.88812,344962,674406
Radošās industrijas,"""Hopp"" SIA ""Dizz""",LV-RADIND-000190,"Slokas iela 52, Rīga, LV-1007",56.95386,24.06325,312252,503847
Nevalstiskas organizācijas,"""Laumu dabas parka"" fonds",LV-NVO-013009,"Laumas, Īves pag., Talsu nov., LV-3261",57.37063,22.53026,359599,411610
Muzeji,"""Liepāja okupāciju režīmos""",LV-MUZ-012338,"Klāva Ukstiņa iela 7/9, Liepāja, LV-3401",56.50248,21.01074,266011,316025
Muzeji,"""Minhauzena muiža""- muzejs",LV-MUZ-012304,"Duntes muiža, Liepupes pag., Salacgrīvas nov., LV-4023",57.40483,24.42537,362531,525559
Nevalstiskas organizācijas,"""Nodibinājums Māras loks""",LV-NVO-009448,"Ādmiņu iela 4A-2, Rīga, LV-1009",56.949,24.14032,311718,508536
Kultūrvēsturiskās vietas,"""Riņģu"" Brāļu saiešanas nams",LV-VIE-000766,"Riņģi, Blomes pag., Smiltenes nov., LV-4707",57.43334,25.75498,366985,605362
EU2015.lv,"""Swedbank"" centrālā ēka Ķīpsalā",LV-EU2015-000107,"Balasta dambis 15, Rīga, LV-1048",56.94887,24.08939,311699,505438
Bibliotēkas,"""Trešais tēva dēls""",LV-BIB-013719,"Tērbatas iela 53-2, Rīga, LV-1011",56.9567,24.1271,312574,507730
Amatu prasmes,"""Valmiermuižas alus"" darītava",LV-PRS-000525,"Dzirnavu iela 2, Valmiermuiža, Valmieras pag., Burtnieku nov., LV-4219",57.5552,25.43119,380093,585639
Kultūrvēsturiskās vietas,"19.līnija nr.3, Jūrmala",LV-VIE-000244,"19. līnija 3, Jūrmala, LV-2010",56.99059,23.87988,316345,492701
Kultūrvēsturiskās vietas,"19.līnija nr.4, Jūrmala",LV-VIE-000245,"19. līnija 4, Jūrmala, LV-2010",56.99008,23.87832,316289,492606
Kultūrvēsturiskās vietas,"19.līnija. nr.1, Jūrmala",LV-VIE-000246,"19. līnija 1, Jūrmala, LV-2010",56.99094,23.87956,316384,492682
Muzeji,1991. gada barikāžu muzejs,LV-MUZ-001464,"Krāmu iela 3, Rīga, LV-1050",56.94861,24.10595,311671,506445
Nevalstiskas organizācijas,1991.gada barikāžu dalībnieku biedrība,LV-NVO-012881,"Krāmu iela 3, Rīga, LV-1050",56.94861,24.10595,311671,506445
Mākslinieciskie kolektīvi,29. Ziemeru mazpulks,LV-KOLEKTIVS-014668,"Līksmes, Māriņkalns, Ziemera pag., Alūksnes nov., LV-4332",57.48795,26.97798,375617,678498
Arhitektūras gada balva,"8 melnie/ Kurzemes sēta ",LV-ARHITEKT-000048,Kuldīgas nov.,,,,
Bibliotēkas,A. Spāģa Dunalkas pamatskolas bibliotēka,LV-BIB-012813,"Dunalkas skola, Dunalkas pag., Durbes nov., LV-3452",56.70165,21.31822,287389,335810
Kultūrvēsturiskās vietas,"A.Lerha-Puškaiša iela 3 un 5, Talsi",LV-VIE-000778,"Anša Lerha-Puškaiša iela 3, Talsi, Talsu nov., LV-3201",57.24614,22.5833,345675,414511
Radošās industrijas,"A.Milleres individuālais uzņēmums ""Atloce""",LV-RADIND-000329,"Ventspils iela 10, Sabile, Talsu nov., LV-3294",57.04725,22.57158,323553,413340
Radošās industrijas,"A.Reinholda individuālais uzņēmums ""FOTO PLUS""",LV-RADIND-000058,"Lielā iela 23, Talsi, Talsu nov., LV-3201",57.24404,22.59259,345429,415067
Arhitektūras gada balva,"A/S ""Diena"" biroju un redakciju telpu rekonstrukcija",LV-ARHITEKT-000021,"Mūkusalas iela, Rīga",,,,
Arhitektūras gada balva,A/S UPB birojs Rīgā,LV-ARHITEKT-000044,"Maskavas iela 250, Rīga, LV-1063",56.91889,24.17211,308371,510478
Nevalstiskas organizācijas,AB.LV fonds,LV-NVO-012882,"Krišjāņa Barona iela 28, Rīga, LV-1011",56.95201,24.12319,312051,507493
Mākslinieciskie kolektīvi,Ābeļu pagasta drāmas kolektīvs,LV-KOLEKTIVS-012341,"Aldaunes iela 13, Brodi, Ābeļu pag., Jēkabpils nov., LV-5212",56.46995,25.87848,259969,615723
Mākslinieciskie kolektīvi,"Ābeļu pagasta rokdarbnieču pulciņš ""Bitītes""",LV-KOLEKTIVS-012542,"Aldaunes iela 13, Brodi, Ābeļu pag., Jēkabpils nov., LV-5212",56.46995,25.87848,259969,615723
Mākslinieciskie kolektīvi,"Ābeļu pagasta tautas nama Eiropas deju kopa ""Ābelietes""",LV-KOLEKTIVS-017159,"Aldaunes iela 13, Brodi, Ābeļu pag., Jēkabpils nov., LV-5212",56.46995,25.87848,259969,615723
Mākslinieciskie kolektīvi,"Ābeļu pagasta tautas nama sieviešu ansamblis ""Elēģija""",LV-KOLEKTIVS-012342,"Aldaunes iela 13, Brodi, Ābeļu pag., Jēkabpils nov., LV-5212",56.46995,25.87848,259969,615723
Kultūras centri,Ābeļu pagasta tautas nams,LV-NAMS-001611,"Aldaunes iela 13, Brodi, Ābeļu pag., Jēkabpils nov., LV-5212",56.46995,25.87848,259969,615723
Mākslinieciskie kolektīvi,"Ābeļu pagasta vidējās paaudzes deju kolektīvs ""Kaupre""",LV-KOLEKTIVS-017160,"Aldaunes iela 13, Brodi, Ābeļu pag., Jēkabpils nov., LV-5212",56.46995,25.87848,259969,615723
Bibliotēkas,Ābeļu pamatskolas bibliotēka,LV-BIB-012697,"Laši 1, Laši, Ābeļu pag., Jēkabpils nov., LV-5212",56.4644,25.93384,259446,619150
